GID,PID,SEASON,POSTSEASON,AWAY,PRESSURE,TO BEFORE,PRECIP,COLD49,HUMID,WINDY,GRASS,ALTITUDE,DIST,MAKE,BLOCKED,FKICKER,NAME,FG OF CAREER,SEASON OF CAREER
2013,327034,2007,0,0,2,0,0,0,0,1,1,1,21,1,0,JE-020,Jason Elam,496,15
2013,327053,2007,0,0,2,0,0,0,0,1,1,1,39,1,0,JE-020,Jason Elam,497,15
2013,327062,2007,0,1,2,1,0,0,0,1,1,1,56,1,0,RB-220,Rob Bironas,81,3
2013,327102,2007,0,1,3,0,0,0,0,1,1,1,37,1,0,RB-220,Rob Bironas,82,3
2014,327156,2007,0,0,2,0,0,0,0,0,0,0,47,1,0,JH-090,Jason Hanson,464,16
2014,327162,2007,0,0,2,0,0,0,0,0,0,0,41,1,0,JH-090,Jason Hanson,465,16
2014,327205,2007,0,0,2,0,0,0,0,0,0,0,45,1,0,JH-090,Jason Hanson,466,16
2014,327227,2007,0,1,2,1,0,0,0,0,0,0,20,1,0,MC-300,Mason Crosby,26,1
2014,327250,2007,0,0,2,0,0,0,0,0,0,0,52,1,0,JH-090,Jason Hanson,467,16
2014,327273,2007,0,1,3,0,0,0,0,0,0,0,20,1,0,MC-300,Mason Crosby,27,1
2014,327310,2007,0,1,3,1,0,0,0,0,0,0,26,1,0,MC-300,Mason Crosby,28,1
2015,327391,2007,0,1,2,0,0,1,0,1,0,0,40,1,0,MN-080,Mike Nugent,81,3
2015,327418,2007,0,0,2,0,0,1,0,1,0,0,46,1,0,NF-030,Nick Folk,19,1
2015,327438,2007,0,0,1,0,0,1,0,1,0,0,27,1,0,NF-030,Nick Folk,20,1
2016,327487,2007,0,0,2,0,0,0,0,0,0,0,34,1,0,MA-070,Morten Andersen,775,25
2016,327521,2007,0,0,2,0,0,0,0,0,0,0,30,1,0,MA-070,Morten Andersen,776,25
2016,327593,2007,0,1,2,0,0,0,0,0,0,0,24,1,0,AV-040,Adam Vinatieri,423,12
2017,327656,2007,0,0,2,0,0,0,1,1,1,0,46,1,0,JS-110,Josh Scobee,98,4
2017,327668,2007,0,0,2,0,0,0,1,1,1,0,33,1,0,JS-110,Josh Scobee,99,4
2017,327700,2007,0,0,2,1,0,0,1,1,1,0,22,1,0,JS-110,Josh Scobee,100,4
2017,327716,2007,0,0,2,0,0,0,1,1,1,0,23,1,0,JS-110,Josh Scobee,101,4
2017,327740,2007,0,0,3,0,0,0,1,1,1,0,20,1,0,JS-110,Josh Scobee,102,4
2018,327805,2007,0,0,2,0,1,1,1,1,1,0,24,1,0,RG-150,Robbie Gould,91,3
2018,327817,2007,0,1,2,0,1,1,1,1,1,0,23,1,0,JE-020,Jason Elam,498,15
2018,327848,2007,0,0,2,0,1,1,1,1,1,0,44,1,0,RG-150,Robbie Gould,92,3
2018,327871,2007,0,1,2,0,1,1,1,1,1,0,22,1,0,JE-020,Jason Elam,499,15
2018,327972,2007,0,0,5,0,1,1,1,1,1,0,39,1,0,RG-150,Robbie Gould,93,3
2019,328030,2007,0,1,2,0,0,1,0,1,1,0,41,1,0,KB-230,Kris Brown,261,9
2019,328039,2007,0,1,2,0,0,1,0,1,1,0,46,0,0,KB-230,Kris Brown,262,9
2019,328074,2007,0,0,2,0,0,1,0,1,1,0,25,1,0,PD-020,Phil Dawson,213,9
2019,328108,2007,0,0,3,0,0,1,0,1,1,0,27,1,0,PD-020,Phil Dawson,214,9
2020,328204,2007,0,1,2,0,0,1,0,0,0,0,46,1,0,RL-130,Ryan Longwell,340,11
2020,328232,2007,0,0,2,0,0,1,0,0,0,0,48,1,0,LT-110,Lawrence Tynes,109,4
2020,328249,2007,0,1,2,0,0,1,0,0,0,0,26,1,0,RL-130,Ryan Longwell,341,11
2021,328335,2007,0,0,2,0,0,1,0,0,1,0,45,1,0,JK-020,John Kasay,455,17
2021,328369,2007,0,1,2,0,0,1,0,0,1,0,46,1,0,OM-010,Olindo Mare,328,11
2021,328382,2007,0,0,2,0,0,1,0,0,1,0,29,1,0,JK-020,John Kasay,456,17
2021,328388,2007,0,1,2,0,0,1,0,0,1,0,57,0,0,OM-010,Olindo Mare,329,11
2022,328471,2007,0,1,2,0,0,1,1,0,1,0,25,1,0,SJ-030,Sebastian Janikowski,240,8
2022,328505,2007,0,1,2,0,0,1,1,0,1,0,54,1,0,SJ-030,Sebastian Janikowski,241,8
2022,328517,2007,0,0,2,0,0,1,1,0,1,0,30,1,0,DR-060,Dave Rayner,57,2
2022,328586,2007,0,0,3,0,0,1,1,0,1,0,33,0,0,DR-060,Dave Rayner,58,2
2023,328641,2007,0,1,2,0,0,0,0,0,0,0,46,0,0,JB-710,Josh Brown,150,5
2023,328671,2007,0,0,2,0,0,0,0,0,0,0,23,1,0,JW-330,Jeff Wilkins,393,13
2023,328714,2007,0,1,2,0,0,0,0,0,0,0,33,1,0,JB-710,Josh Brown,151,5
2023,328776,2007,0,1,3,1,0,0,0,0,0,0,52,0,0,JB-710,Josh Brown,152,5
2024,328822,2007,0,0,2,0,0,1,1,0,0,0,26,0,0,SG-110,Shayne Graham,168,6
2024,328835,2007,0,1,2,0,0,1,1,0,0,0,28,1,0,RB-220,Rob Bironas,83,3
2024,328858,2007,0,1,2,1,0,1,1,0,0,0,23,1,0,RB-220,Rob Bironas,84,3
2025,328963,2007,0,0,2,0,0,0,1,0,1,0,35,1,0,MB-460,Matt Bryant,119,6
2025,328984,2007,0,0,2,0,0,0,1,0,1,0,27,1,0,MB-460,Matt Bryant,120,6
2025,328993,2007,0,0,2,0,0,0,1,0,1,0,48,1,0,MB-460,Matt Bryant,121,6
2025,329005,2007,0,1,2,0,0,0,1,0,1,0,43,1,0,SS-310,Shaun Suisham,37,1
2025,329025,2007,0,0,2,0,0,0,1,0,1,0,39,1,0,MB-460,Matt Bryant,122,6
2025,329071,2007,0,1,3,0,0,0,1,0,1,0,38,1,0,SS-310,Shaun Suisham,38,1
2026,329149,2007,0,1,2,0,0,0,0,0,1,0,19,1,0,JN-060,Joe Nedney,252,12
2026,329184,2007,0,1,2,0,0,0,0,0,1,0,55,0,0,JN-060,Joe Nedney,253,12
2026,329260,2007,0,0,6,1,0,0,0,0,1,0,19,1,0,NR-010,Neil Rackers,206,8
2026,329283,2007,0,0,5,0,0,0,0,0,1,0,32,0,0,NR-010,Neil Rackers,207,8
2027,329333,2007,0,0,2,0,0,0,0,0,1,0,27,1,0,NK-020,Nate Kaeding,93,4
2027,329358,2007,0,0,2,0,0,0,0,0,1,0,46,1,0,NK-020,Nate Kaeding,94,4
2027,329377,2007,0,0,2,1,0,0,0,0,1,0,41,1,0,NK-020,Nate Kaeding,95,4
2027,329424,2007,0,0,3,0,0,0,0,0,1,0,41,1,0,NK-020,Nate Kaeding,96,4
2028,329508,2007,0,0,2,0,0,1,0,0,0,0,23,1,0,SG-080,Stephen Gostkowski,47,2
2028,329560,2007,0,0,2,0,0,1,0,0,0,0,32,0,0,SG-080,Stephen Gostkowski,48,2
2029,329708,2007,0,0,2,0,1,0,1,1,1,0,44,0,0,JR-110,Jeff Reed,171,6
2029,329744,2007,0,0,5,1,1,0,1,1,1,0,24,1,0,JR-110,Jeff Reed,172,6
2030,329757,2007,0,1,2,0,0,0,0,1,0,0,47,1,0,MC-300,Mason Crosby,29,1
2030,329765,2007,0,0,2,0,0,0,0,1,0,0,26,1,0,NF-030,Nick Folk,21,1
2030,329778,2007,0,0,2,0,0,0,0,1,0,0,51,1,0,NF-030,Nick Folk,22,1
2030,329893,2007,0,1,3,0,0,0,0,1,0,0,52,1,0,MC-300,Mason Crosby,30,1
2030,329903,2007,0,0,3,1,0,0,0,1,0,0,25,1,0,NF-030,Nick Folk,23,1
2031,330016,2007,0,1,2,0,0,0,0,0,0,0,41,1,0,MA-070,Morten Andersen,777,25
2032,330110,2007,0,0,2,0,0,1,0,0,1,0,27,1,0,SS-310,Shaun Suisham,39,1
2032,330129,2007,0,0,2,0,0,1,0,0,1,0,28,1,0,SS-310,Shaun Suisham,40,1
2032,330166,2007,0,0,2,0,0,1,0,0,1,0,33,1,0,SS-310,Shaun Suisham,41,1
2032,330179,2007,0,1,2,0,0,1,0,0,1,0,38,1,0,RL-090,Rian Lindell,208,8
2032,330204,2007,0,1,2,0,0,1,0,0,1,0,43,1,0,RL-090,Rian Lindell,209,8
2032,330216,2007,0,1,3,0,0,1,0,0,1,0,24,1,0,RL-090,Rian Lindell,210,8
2032,330230,2007,0,1,3,0,0,1,0,0,1,0,33,1,0,RL-090,Rian Lindell,211,8
2032,330252,2007,0,1,6,0,0,1,0,0,1,0,36,1,0,RL-090,Rian Lindell,212,8
2033,330284,2007,0,1,2,0,0,0,0,0,0,0,37,1,0,JH-090,Jason Hanson,468,16
2034,330470,2007,0,1,2,0,0,0,1,1,1,0,45,1,0,KB-230,Kris Brown,263,9
2034,330477,2007,0,0,2,0,0,0,1,1,1,0,53,0,0,RB-220,Rob Bironas,85,3
2034,330547,2007,0,1,3,0,0,0,1,1,1,0,50,1,0,KB-230,Kris Brown,264,9
2035,330591,2007,0,1,2,0,0,0,0,0,0,0,46,0,0,JS-110,Josh Scobee,103,4
2035,330675,2007,0,1,3,0,0,0,0,0,0,0,47,1,0,JS-110,Josh Scobee,104,4
2036,330735,2007,0,0,2,0,0,0,0,1,1,0,53,1,0,JF-090,Jay Feely,224,7
2036,330754,2007,0,0,2,0,0,0,0,1,1,0,44,1,0,JF-090,Jay Feely,225,7
2036,330760,2007,0,1,2,0,0,0,0,1,1,0,29,1,0,MN-080,Mike Nugent,82,3
2036,330800,2007,0,1,2,0,0,0,0,1,1,0,40,1,0,MN-080,Mike Nugent,83,3
2036,330824,2007,0,1,2,0,0,0,0,1,1,0,35,1,0,MN-080,Mike Nugent,84,3
2036,330845,2007,0,1,3,0,0,0,0,1,1,0,26,1,0,MN-080,Mike Nugent,85,3
2037,330883,2007,0,0,2,0,0,1,1,1,1,0,38,1,0,JC-090,John Carney,528,18
2037,330895,2007,0,1,2,0,0,1,1,1,1,0,25,1,0,NK-020,Nate Kaeding,97,4
2037,330922,2007,0,1,2,0,0,1,1,1,1,0,45,0,0,NK-020,Nate Kaeding,98,4
2038,331072,2007,0,0,2,0,1,1,1,0,1,0,31,1,0,DA-030,David Akers,261,8
2038,331086,2007,0,1,2,0,1,1,1,0,1,0,40,0,0,JB-710,Josh Brown,153,5
2038,331149,2007,0,0,2,0,1,1,1,0,1,0,48,0,0,DA-030,David Akers,262,8
2039,331241,2007,0,0,2,0,0,0,0,0,1,0,19,1,0,JK-020,John Kasay,457,17
2040,331382,2007,0,1,2,0,0,0,0,0,0,0,27,1,0,MB-460,Matt Bryant,123,6
2040,331393,2007,0,1,2,0,0,0,0,0,0,0,53,0,0,MB-460,Matt Bryant,124,6
2040,331422,2007,0,1,2,0,0,0,0,0,0,0,31,1,0,MB-460,Matt Bryant,125,6
2041,331559,2007,0,1,2,0,0,0,0,0,1,0,37,1,0,PD-020,Phil Dawson,215,9
2041,331646,2007,0,0,3,0,0,0,0,0,1,0,33,1,0,NR-010,Neil Rackers,208,8
2041,331661,2007,0,1,3,0,0,0,0,0,1,0,22,1,0,PD-020,Phil Dawson,216,9
2041,331674,2007,0,0,4,0,0,0,0,0,1,0,19,1,0,NR-010,Neil Rackers,209,8
2042,331734,2007,0,0,2,0,0,0,0,1,1,0,58,0,0,SJ-030,Sebastian Janikowski,242,8
2042,331770,2007,0,0,2,0,0,0,0,1,1,0,38,1,0,SJ-030,Sebastian Janikowski,243,8
2042,331785,2007,0,1,2,0,0,0,0,1,1,0,29,1,0,JE-020,Jason Elam,500,15
2042,331792,2007,0,0,2,0,0,0,0,1,1,0,35,0,0,SJ-030,Sebastian Janikowski,244,8
2042,331798,2007,0,1,2,0,0,0,0,1,1,0,44,1,0,JE-020,Jason Elam,501,15
2042,331820,2007,0,0,3,0,0,0,0,1,1,0,44,1,0,SJ-030,Sebastian Janikowski,245,8
2043,331919,2007,0,0,2,0,0,1,1,1,1,0,35,1,0,RG-150,Robbie Gould,94,3
2043,331938,2007,0,0,2,1,0,1,1,1,1,0,46,1,0,RG-150,Robbie Gould,95,3
2043,331951,2007,0,0,2,0,0,1,1,1,1,0,41,1,0,RG-150,Robbie Gould,96,3
2044,332075,2007,0,1,2,0,1,1,1,0,1,0,43,0,0,SG-110,Shayne Graham,169,6
2044,332093,2007,0,0,2,0,1,1,1,0,1,0,21,1,0,JR-110,Jeff Reed,173,6
2044,332140,2007,0,1,2,0,1,1,1,0,1,0,24,1,0,SG-110,Shayne Graham,170,6
2045,332211,2007,0,1,2,0,0,1,-1,1,0,0,21,1,0,SG-080,Stephen Gostkowski,49,2
2045,332250,2007,0,0,2,0,0,1,-1,1,0,0,29,1,0,MS-520,Matt Stover,532,17
2045,332328,2007,0,1,3,0,0,1,-1,1,0,0,38,1,0,SG-080,Stephen Gostkowski,50,2
2046,332392,2007,0,1,2,0,0,1,1,1,1,0,48,0,1,RG-150,Robbie Gould,97,3
2046,332399,2007,0,0,2,0,0,1,1,1,1,0,47,0,0,SS-310,Shaun Suisham,42,1
2046,332414,2007,0,0,2,0,0,1,1,1,1,0,37,0,0,SS-310,Shaun Suisham,43,1
2046,332480,2007,0,1,2,0,0,1,1,1,1,0,30,1,0,RG-150,Robbie Gould,98,3
2046,332504,2007,0,0,3,0,0,1,1,1,1,0,23,1,0,SS-310,Shaun Suisham,44,1
2046,332520,2007,0,1,3,0,0,1,1,1,1,0,22,1,0,RG-150,Robbie Gould,99,3
2046,332546,2007,0,1,1,0,0,1,1,1,1,0,21,1,0,RG-150,Robbie Gould,100,3
2047,332597,2007,0,1,2,0,0,0,1,0,1,0,49,1,0,JK-020,John Kasay,458,17
2047,332610,2007,0,0,2,0,0,0,1,0,1,0,21,1,0,JS-110,Josh Scobee,105,4
2047,332626,2007,0,1,2,0,0,0,1,0,1,0,39,1,0,JK-020,John Kasay,459,17
2047,332660,2007,0,0,2,0,0,0,1,0,1,0,20,1,0,JS-110,Josh Scobee,106,4
2047,332702,2007,0,0,1,1,0,0,1,0,1,0,33,1,0,JS-110,Josh Scobee,107,4
2048,332725,2007,0,1,2,0,0,0,0,0,0,0,50,0,0,NF-030,Nick Folk,24,1
2048,332750,2007,0,0,2,0,0,0,0,0,0,0,19,1,0,JH-090,Jason Hanson,469,16
2048,332766,2007,0,0,2,0,0,0,0,0,0,0,36,1,0,JH-090,Jason Hanson,470,16
2048,332843,2007,0,0,3,0,0,0,0,0,0,0,35,0,0,JH-090,Jason Hanson,471,16
2049,332927,2007,0,0,2,0,0,1,1,0,0,0,51,1,0,RL-090,Rian Lindell,213,8
2049,332997,2007,0,1,2,0,0,1,1,0,0,0,41,1,0,JF-090,Jay Feely,226,7
2049,333002,2007,0,0,2,0,0,1,1,0,0,0,46,0,0,RL-090,Rian Lindell,214,8
2050,333101,2007,0,1,2,0,0,1,1,0,1,0,19,1,0,LT-110,Lawrence Tynes,110,4
2050,333132,2007,0,1,2,1,0,1,1,0,1,0,23,1,0,LT-110,Lawrence Tynes,111,4
2050,333141,2007,0,0,2,0,0,1,1,0,1,0,29,1,0,DA-030,David Akers,263,8
2050,333177,2007,0,1,2,0,0,1,1,0,1,0,23,1,0,LT-110,Lawrence Tynes,112,4
2050,333191,2007,0,0,3,0,0,1,1,0,1,0,39,1,0,DA-030,David Akers,264,8
2050,333214,2007,0,0,6,0,0,1,1,0,1,0,57,0,0,DA-030,David Akers,265,8
2051,333282,2007,0,0,2,0,0,1,0,0,1,0,43,0,0,MC-300,Mason Crosby,31,1
2051,333300,2007,0,0,2,0,0,1,0,0,1,0,44,1,0,MC-300,Mason Crosby,32,1
2051,333316,2007,0,1,2,0,0,1,0,0,1,0,44,0,0,SJ-030,Sebastian Janikowski,246,8
2051,333337,2007,0,0,1,1,0,1,0,0,1,0,52,0,0,MC-300,Mason Crosby,33,1
2052,333384,2007,0,1,2,0,0,1,0,0,0,0,23,1,0,JR-110,Jeff Reed,174,6
2052,333418,2007,0,0,2,0,0,1,0,0,0,0,48,0,0,SG-080,Stephen Gostkowski,51,2
2052,333432,2007,0,1,2,0,0,1,0,0,0,0,44,1,0,JR-110,Jeff Reed,175,6
2052,333442,2007,0,0,2,0,0,1,0,0,0,0,42,1,0,SG-080,Stephen Gostkowski,52,2
2052,333497,2007,0,0,3,0,0,1,0,0,0,0,28,1,0,SG-080,Stephen Gostkowski,53,2
2053,333539,2007,0,0,2,0,0,0,1,0,1,0,44,1,0,RB-220,Rob Bironas,86,3
2053,333583,2007,0,0,2,0,0,0,1,0,1,0,29,0,0,RB-220,Rob Bironas,87,3
2053,333604,2007,0,1,2,0,0,0,1,0,1,0,20,1,0,NK-020,Nate Kaeding,99,4
2054,333743,2007,0,0,2,0,1,1,1,0,0,0,27,1,0,SG-110,Shayne Graham,171,6
2054,333750,2007,0,1,2,0,1,1,1,0,0,0,40,0,0,JW-330,Jeff Wilkins,394,13
2054,333793,2007,0,0,2,0,1,1,1,0,0,0,38,1,0,SG-110,Shayne Graham,172,6
2054,333803,2007,0,0,2,0,1,1,1,0,0,0,32,1,0,SG-110,Shayne Graham,173,6
2054,333830,2007,0,1,3,0,1,1,1,0,0,0,50,1,0,JW-330,Jeff Wilkins,395,13
2054,333839,2007,0,0,3,0,1,1,1,0,0,0,46,1,0,SG-110,Shayne Graham,174,6
2056,334018,2007,0,0,2,0,0,1,1,0,0,0,23,1,0,JB-710,Josh Brown,154,5
2056,334045,2007,0,1,2,0,0,1,1,0,0,0,50,0,0,NR-010,Neil Rackers,210,8
2056,334085,2007,0,0,2,1,0,1,1,0,0,0,41,1,0,JB-710,Josh Brown,155,5
2057,334200,2007,0,1,2,0,0,0,0,0,1,0,48,1,0,RL-130,Ryan Longwell,342,11
2057,334235,2007,0,1,2,0,0,0,0,0,1,0,46,1,0,RL-130,Ryan Longwell,343,11
2058,334404,2007,0,0,2,1,0,1,0,0,0,0,35,1,0,MN-080,Mike Nugent,86,3
2058,334435,2007,0,0,2,0,0,1,0,0,0,0,41,1,0,MN-080,Mike Nugent,87,3
2058,334447,2007,0,1,3,0,0,1,0,0,0,0,49,1,0,PD-020,Phil Dawson,217,9
2058,334489,2007,0,0,3,0,0,1,0,0,0,0,38,1,0,MN-080,Mike Nugent,88,3
2058,334500,2007,0,0,1,0,0,1,0,0,0,0,35,1,0,MN-080,Mike Nugent,89,3
2059,334583,2007,0,0,2,1,0,1,1,0,1,1,37,1,0,JE-020,Jason Elam,502,15
2059,334600,2007,0,0,2,0,0,1,1,0,1,1,37,1,0,JE-020,Jason Elam,503,15
2061,334858,2007,0,1,2,0,0,0,0,0,0,0,23,1,0,OM-010,Olindo Mare,330,11
2061,334956,2007,0,1,3,0,0,0,0,0,0,0,36,1,0,OM-010,Olindo Mare,331,11
2062,335012,2007,0,1,2,0,0,0,1,0,1,0,41,1,0,JE-020,Jason Elam,504,15
2062,335018,2007,0,0,2,0,0,0,1,0,1,0,41,1,0,KB-230,Kris Brown,265,9
2062,335027,2007,0,1,2,0,0,0,1,0,1,0,47,1,0,JE-020,Jason Elam,505,15
2063,335164,2007,0,1,2,0,0,0,1,0,1,0,24,1,0,SG-110,Shayne Graham,175,6
2063,335202,2007,0,0,2,0,0,0,1,0,1,0,29,1,0,JN-060,Joe Nedney,254,12
2063,335218,2007,0,0,2,0,0,0,1,0,1,0,38,1,0,JN-060,Joe Nedney,255,12
2063,335228,2007,0,1,3,0,0,0,1,0,1,0,35,1,0,SG-110,Shayne Graham,176,6
2064,335340,2007,0,1,2,0,0,0,0,0,0,0,54,0,0,NR-010,Neil Rackers,211,8
2064,335373,2007,0,0,2,0,0,0,0,0,0,0,31,1,0,MG-120,Martin Gramatica,203,9
2064,335385,2007,0,1,3,0,0,0,0,0,0,0,26,1,0,NR-010,Neil Rackers,212,8
2065,335429,2007,0,1,2,0,0,0,1,1,1,0,33,1,0,MA-070,Morten Andersen,778,25
2065,335452,2007,0,0,2,0,0,0,1,1,1,0,33,1,0,MB-460,Matt Bryant,126,6
2065,335487,2007,0,0,2,0,0,0,1,1,1,0,28,1,0,MB-460,Matt Bryant,127,6
2065,335508,2007,0,0,2,0,0,0,1,1,1,0,34,1,0,MB-460,Matt Bryant,128,6
2066,335559,2007,0,1,2,0,0,0,1,1,1,0,27,1,0,MS-520,Matt Stover,533,17
2066,335593,2007,0,1,2,0,0,0,1,1,1,0,39,1,0,MS-520,Matt Stover,534,17
2066,335608,2007,0,0,2,0,0,0,1,1,1,0,23,1,0,JF-090,Jay Feely,227,7
2066,335627,2007,0,1,2,0,0,0,1,1,1,0,50,0,1,MS-520,Matt Stover,535,17
2066,335669,2007,0,0,3,0,0,0,1,1,1,0,22,1,0,JF-090,Jay Feely,228,7
2066,335697,2007,0,0,5,0,0,0,1,1,1,0,29,1,0,JF-090,Jay Feely,229,7
2066,335709,2007,0,1,6,0,0,0,1,1,1,0,18,1,0,MS-520,Matt Stover,536,17
2066,335722,2007,0,1,5,1,0,0,1,1,1,0,44,0,0,MS-520,Matt Stover,537,17
2067,335746,2007,0,0,2,0,1,1,1,1,1,0,35,1,0,PD-020,Phil Dawson,218,9
2067,335794,2007,0,0,2,1,1,1,1,1,1,0,49,1,0,PD-020,Phil Dawson,219,9
2068,335941,2007,0,1,2,0,0,0,0,0,0,0,44,1,0,MC-300,Mason Crosby,34,1
2068,335967,2007,0,1,2,0,0,0,0,0,0,0,50,1,0,MC-300,Mason Crosby,35,1
2068,335996,2007,0,0,3,0,0,0,0,0,0,0,48,0,0,JW-330,Jeff Wilkins,396,13
2068,336005,2007,0,1,3,0,0,0,0,0,0,0,25,1,0,MC-300,Mason Crosby,36,1
2068,336030,2007,0,1,3,0,0,0,0,0,0,0,46,1,0,MC-300,Mason Crosby,37,1
2069,336054,2007,0,1,2,0,1,1,1,1,1,0,36,1,0,JS-110,Josh Scobee,108,4
2070,336240,2007,0,0,2,1,1,1,1,1,0,0,26,1,0,SG-080,Stephen Gostkowski,54,2
2070,336333,2007,0,1,3,0,1,1,1,1,0,0,33,1,0,MN-080,Mike Nugent,90,3
2070,336343,2007,0,0,3,0,1,1,1,1,0,0,34,1,0,SG-080,Stephen Gostkowski,55,2
2070,336351,2007,0,1,3,0,1,1,1,1,0,0,35,0,0,MN-080,Mike Nugent,91,3
2071,336379,2007,0,0,2,0,0,1,1,1,1,0,37,0,0,JK-020,John Kasay,460,17
2071,336479,2007,0,0,3,0,0,1,1,1,1,0,53,1,0,JK-020,John Kasay,461,17
2071,336489,2007,0,1,3,0,0,1,1,1,1,0,23,1,0,JB-710,Josh Brown,156,5
2071,336500,2007,0,0,3,0,0,1,1,1,1,0,37,1,0,JK-020,John Kasay,462,17
2072,336579,2007,0,1,2,0,0,1,1,0,1,0,37,1,0,RB-220,Rob Bironas,88,3
2072,336617,2007,0,1,2,0,0,1,1,0,1,0,37,1,0,RB-220,Rob Bironas,89,3
2072,336634,2007,0,0,2,0,0,1,1,0,1,0,36,1,0,JC-090,John Carney,529,18
2072,336648,2007,0,1,3,0,0,1,1,0,1,0,40,1,0,RB-220,Rob Bironas,90,3
2072,336667,2007,0,1,3,0,0,1,1,0,1,0,25,1,0,RB-220,Rob Bironas,91,3
2073,336693,2007,0,1,2,0,0,0,0,0,1,0,22,1,0,AV-040,Adam Vinatieri,424,12
2073,336777,2007,0,1,2,0,0,0,0,0,1,0,19,1,0,AV-040,Adam Vinatieri,425,12
2074,336870,2007,0,0,2,0,0,0,1,0,1,0,22,1,0,NK-020,Nate Kaeding,100,4
2074,336896,2007,0,0,2,0,0,0,1,0,1,0,22,1,0,NK-020,Nate Kaeding,101,4
2074,336948,2007,0,0,2,0,0,0,1,0,1,0,45,1,0,NK-020,Nate Kaeding,102,4
2075,337038,2007,0,1,2,0,0,1,0,1,0,0,47,0,0,DA-030,David Akers,266,8
2075,337066,2007,0,0,2,0,0,1,0,1,0,0,33,1,0,NF-030,Nick Folk,25,1
2075,337109,2007,0,0,2,0,0,1,0,1,0,0,23,1,0,NF-030,Nick Folk,26,1
2075,337133,2007,0,1,3,0,0,1,0,1,0,0,21,1,0,DA-030,David Akers,267,8
2076,337208,2007,0,1,2,0,0,1,1,1,0,0,49,1,0,SS-310,Shaun Suisham,45,1
2076,337227,2007,0,1,2,0,0,1,1,1,0,0,31,1,0,SS-310,Shaun Suisham,46,1
2076,337260,2007,0,0,2,0,0,1,1,1,0,0,35,1,0,LT-110,Lawrence Tynes,113,4
2076,337268,2007,0,1,2,1,0,1,1,1,0,0,28,1,0,SS-310,Shaun Suisham,47,1
2076,337310,2007,0,0,3,0,0,1,1,1,0,0,38,0,0,LT-110,Lawrence Tynes,114,4
2077,337363,2007,0,1,2,0,0,0,0,0,0,0,29,1,0,RG-150,Robbie Gould,101,3
2077,337399,2007,0,0,2,0,0,0,0,0,0,0,42,1,0,RL-130,Ryan Longwell,344,11
2077,337410,2007,0,1,2,0,0,0,0,0,0,0,47,1,0,RG-150,Robbie Gould,102,3
2077,337437,2007,0,0,2,1,0,0,0,0,0,0,48,1,0,RL-130,Ryan Longwell,345,11
2078,337542,2007,0,1,2,0,0,0,0,0,0,0,21,1,0,JR-110,Jeff Reed,176,6
2078,337581,2007,0,0,2,0,0,0,0,0,0,0,52,1,0,JW-330,Jeff Wilkins,397,13
2078,337642,2007,0,1,3,0,0,0,0,0,0,0,29,1,0,JR-110,Jeff Reed,177,6
2079,337734,2007,0,1,2,0,0,0,1,1,1,0,42,1,0,NF-030,Nick Folk,27,1
2079,337760,2007,0,0,2,0,0,0,1,1,1,0,37,1,0,JK-020,John Kasay,463,17
2079,337795,2007,0,1,3,0,0,0,1,1,1,0,23,1,0,NF-030,Nick Folk,28,1
2079,337813,2007,0,0,3,0,0,0,1,1,1,0,25,1,0,JK-020,John Kasay,464,17
2080,337857,2007,0,0,2,0,0,1,1,1,0,0,29,1,0,SG-110,Shayne Graham,177,6
2080,337876,2007,0,0,2,0,0,1,1,1,0,0,38,1,0,SG-110,Shayne Graham,178,6
2081,337998,2007,0,0,2,0,1,1,1,1,1,0,31,1,0,RG-150,Robbie Gould,103,3
2081,338032,2007,0,0,2,0,1,1,1,1,1,0,35,1,0,RG-150,Robbie Gould,104,3
2082,338143,2007,0,0,2,0,0,0,0,0,0,0,29,1,0,AV-040,Adam Vinatieri,426,12
2082,338204,2007,0,1,2,1,0,0,0,0,0,0,49,0,0,KB-230,Kris Brown,266,9
2083,338322,2007,0,0,2,0,0,0,0,0,0,0,46,1,0,JH-090,Jason Hanson,472,16
2083,338370,2007,0,0,2,0,0,0,0,0,0,0,20,1,0,JH-090,Jason Hanson,473,16
2083,338429,2007,0,0,4,1,0,0,0,0,0,0,47,1,0,JH-090,Jason Hanson,474,16
2085,338671,2007,0,1,2,0,1,0,0,1,0,0,42,1,0,LT-110,Lawrence Tynes,115,4
2086,338801,2007,0,1,2,0,0,0,1,0,1,0,41,1,0,SJ-030,Sebastian Janikowski,247,8
2087,338980,2007,0,1,2,0,0,0,0,0,0,0,24,1,0,DA-030,David Akers,268,8
2087,339015,2007,0,0,2,0,0,0,0,0,0,0,55,1,0,MG-120,Martin Gramatica,204,9
2087,339056,2007,0,0,3,0,0,0,0,0,0,0,35,1,0,MG-120,Martin Gramatica,205,9
2087,339071,2007,0,0,3,0,0,0,0,0,0,0,46,1,0,MG-120,Martin Gramatica,206,9
2088,339104,2007,0,1,2,0,0,0,1,0,1,0,34,1,0,MB-460,Matt Bryant,129,6
2088,339118,2007,0,1,2,0,0,0,1,0,1,0,22,1,0,MB-460,Matt Bryant,130,6
2089,339337,2007,0,0,2,0,0,0,0,0,1,0,32,1,0,NR-010,Neil Rackers,213,8
2089,339408,2007,0,1,3,0,0,0,0,0,1,0,23,1,0,MA-070,Morten Andersen,779,25
